input,source_computation_id,mean_accuracy,mean_precision,mean_recall,gt_units_detected,gt_units_above_0_8_accuracy,sorter_units,sorted_spike_events,sorted_spike_events_per_s,sorted_spike_events_per_sorter_unit,sorter_run_time_s,gt_units_matched,injected_spikes_in_matched_gt_units,true_positive_injected_spikes,matched_cluster_spikes,false_positive_spikes_in_matched_clusters,sorted_spike_event_ratio_to_raw
raw AP,db76c533-9f39-46e6-98fe-e83adf56ea51;2ad21011-a937-44dc-a370-5280049621ef,0.447095849094,0.585105767717,0.493924130686,7,2,672,24767972,3466.83422305,36857.1011905,14642.2925349,7,749556,528844,648725,119881,1
Full96 omission0,db76c533-9f39-46e6-98fe-e83adf56ea51,0.448873210502,0.478177382073,0.613586770436,7,2,690,38486458,5387.04459607,55777.4753623,18275.1856417,7,749556,657056,1023518,366462,1.55388006737
Full96 omission1,2ad21011-a937-44dc-a370-5280049621ef,0.450272505143,0.48083858352,0.612424523101,7,2,725,38499041,5388.80586966,53102.1255172,24674.5852995,7,749556,655819,1016407,360588,1.55438810251
