input,Th_learned,source_computation_id,mean_accuracy,mean_precision,mean_recall,gt_units_detected,gt_units_above_0_8_accuracy,sorter_units,sorted_spike_events,sorted_spike_events_per_s,sorted_spike_events_per_sorter_unit,sorter_run_time_s,gt_units_matched,injected_spikes_in_matched_gt_units,true_positive_injected_spikes,matched_cluster_spikes,false_positive_spikes_in_matched_clusters
raw AP,8,2ad21011-a937-44dc-a370-5280049621ef;748787df-c7f1-4d45-9d51-9f9b5fd9cedc,0.447095849094,0.585105767717,0.493924130686,7,2,672,24767972,3466.83422305,36857.1011905,14642.2925349,7,749556,528844,648725,119881
Full96 omission1 Th_learned=8,8,2ad21011-a937-44dc-a370-5280049621ef,0.450272505143,0.48083858352,0.612424523101,7,2,725,38499041,5388.80586966,53102.1255172,24674.5852995,7,749556,655819,1016407,360588
Full96 omission1 Th_learned=9,9,748787df-c7f1-4d45-9d51-9f9b5fd9cedc,0.471483006929,0.530306662641,0.582266962551,7,2,706,29684024,4154.94616519,42045.3597734,17775.1509895,7,749556,623520,852831,229311
