input,Th_universal,Th_learned,source_computation_id,mean_accuracy,mean_precision,mean_recall,gt_units_detected,gt_units_above_0_8_accuracy,sorter_units,sorted_spike_events,sorted_spike_events_per_s,sorted_spike_events_per_sorter_unit,sorter_run_time_s,gt_units_matched,injected_spikes_in_matched_gt_units,true_positive_injected_spikes,matched_cluster_spikes,false_positive_spikes_in_matched_clusters
raw AP 9/8,9,8,2ad21011-a937-44dc-a370-5280049621ef;db76c533-9f39-46e6-98fe-e83adf56ea51;a2ccfc54-5109-44ef-9968-b3c1435fcffc;748787df-c7f1-4d45-9d51-9f9b5fd9cedc;418f3a7b-1e3a-4d11-a85d-191fd05a37da;a7a8065f-b4b2-43a4-acf6-b87e7ff02201,0.447095849094,0.585105767717,0.493924130686,7,2,672,24767972,3466.83422305,36857.1011905,14642.2925349,7,749556,528844,648725,119881
raw AP 9/10.75,9,10.75,fab61c02-f1d5-4d26-965b-2cdb47aad29b,0.254885683761,0.29448799042,0.256745693696,3,2,634,14886501,2083.70031782,23480.285489,13633.2323328,3,321078,274830,278395,3565
Full96 omission1 9/8,9,8,2ad21011-a937-44dc-a370-5280049621ef,0.450272505143,0.48083858352,0.612424523101,7,2,725,38499041,5388.80586966,53102.1255172,24674.5852995,7,749556,655819,1016407,360588
Full96 omission1 9/10,9,10,07338f3d-31b2-43d3-bc78-62b3a1852858,0.468761037792,0.562581582073,0.542986826953,7,2,689,24240616,3393.01890104,35182.3164006,17265.5598858,7,749556,581454,737657,156203
Full96 omission1 9/9,9,9,748787df-c7f1-4d45-9d51-9f9b5fd9cedc,0.471483006929,0.530306662641,0.582266962551,7,2,706,29684024,4154.94616519,42045.3597734,17775.1509895,7,749556,623520,852831,229311
Full96 omission1 9/10.75,9,10.75,418f3a7b-1e3a-4d11-a85d-191fd05a37da,0.453312752093,0.57832132735,0.507725104933,7,2,682,21350416,2988.47046763,31305.5953079,16944.8343129,7,749556,543694,663896,120202
Full96 omission1 10/9,10,9,a7a8065f-b4b2-43a4-acf6-b87e7ff02201,0.472037989352,0.536419009167,0.579874293365,7,2,718,29903890,4185.72135232,41648.8718663,17748.9928216,7,749556,620953,844956,224003
Full96 omission0 9/10.75,9,10.75,a2ccfc54-5109-44ef-9968-b3c1435fcffc,0.454812357908,0.577857802678,0.509924644311,7,2,673,21345581,2987.79370073,31717.0594354,16401.3900283,7,749556,546055,667814,121759
