domain,gt_unit_id,gt_events,first_peel_score_mean,first_peel_score_std,first_peel_score_median,first_peel_score_q10,first_peel_score_q90,winner_margin_mean,first_peel_count_gt_8,matching_pursuit_recovered_8,above_threshold_not_recovered_8,below_threshold_but_recovered_8,recovered_on_later_peel_8,first_peel_count_gt_9,matching_pursuit_recovered_9,above_threshold_not_recovered_9,below_threshold_but_recovered_9,recovered_on_later_peel_9,first_peel_count_gt_10,matching_pursuit_recovered_10,above_threshold_not_recovered_10,below_threshold_but_recovered_10,recovered_on_later_peel_10,first_peel_count_gt_10.75,matching_pursuit_recovered_10.75,above_threshold_not_recovered_10.75,below_threshold_but_recovered_10.75,recovered_on_later_peel_10.75
raw_native,2143,18122,26.868168,3.838482,26.105267,23.519924,30.558567,7.363575,18122,18096,26,0,14912,18122,18073,49,0,14542,18122,18053,69,0,14258,18122,18030,92,0,14073
raw_native,94,17856,17.76688,8.727515,15.879969,8.284524,30.38421,2.7675707,16339,13955,2435,51,12952,15339,12640,2758,59,11542,14331,11446,2930,45,10252,13557,10666,2937,46,9435
raw_native,337,18023,18.506111,8.118116,15.988509,10.600642,30.437885,2.7307608,17934,17773,185,24,17044,17663,17237,480,54,16435,16944,16070,952,78,15143,16016,14650,1451,85,13603
raw_native,1143,17981,18.470594,7.8810763,15.999547,11.004327,29.89387,2.6749287,17923,17805,121,3,17024,17741,17455,301,15,16614,17243,16604,664,25,15665,16512,15489,1049,26,14465
raw_native,720,17720,17.718458,8.777557,15.825225,8.152576,30.235968,2.7832434,16074,13634,2481,41,12552,15096,12297,2850,51,11114,14134,11237,2942,45,9974,13377,10503,2925,51,9180
raw_native,664,17936,17.778978,8.529016,15.612614,8.919247,30.221815,2.8338594,17094,15772,1343,21,14870,16029,13949,2120,40,12896,14691,12083,2653,45,10913,13762,10952,2869,59,9702
raw_native,1300,17843,17.864233,8.527074,15.886299,8.877611,30.193497,2.7569425,17019,15675,1370,26,14797,15897,13848,2103,54,12828,14582,12050,2588,56,10907,13687,10999,2739,51,9782
raw_native,1122,17880,17.973515,8.364032,15.700409,9.422771,30.063385,2.878671,17419,16643,785,9,15808,16608,15211,1418,21,14265,15382,13342,2067,27,12260,14333,12020,2354,41,10869
raw_native,793,17940,21.67288,6.100598,19.713026,16.672197,30.145103,4.293639,17940,17893,47,0,16568,17940,17868,72,0,16449,17940,17832,108,0,16350,17940,17803,137,0,16278
raw_native,1129,18065,17.703259,8.824102,15.719866,8.128482,30.236914,2.7777865,16381,13809,2613,41,12831,15346,12533,2861,48,11430,14323,11429,2969,75,10231,13527,10631,2975,79,9373
