domain,status,events,mean_peel,median_peel,q90_peel,weighted_mean_score
denoised_native_fdr,fp_matched_cluster,4,9.75,8,13,18.538532733917236
denoised_native_fdr,removed_by_dedup,200,2.47,2,5,50.54980756759644
denoised_native_fdr,tp,35082,1.5856564620033065,1,3,34.24035710692032
denoised_native_fdr,unmatched_cluster,1027524,2.9124059389367063,2,7,32.68875950937518
raw_native_fdr,fp_matched_cluster,18,7.555555555555555,8,11,16.49210696750217
raw_native_fdr,removed_by_dedup,142,3.5,3,8,24.38347632448438
raw_native_fdr,tp,30920,3.0939197930142304,3,6,22.76145626440702
raw_native_fdr,unmatched_cluster,1212289,3.320470613855277,3,7,24.301135668271154
