domain,Th_learned,stage,events_present,events_removed,clusters,matched_gt_units,tp,fn,fp_in_matched_clusters,events_in_unmatched_clusters,pooled_precision,pooled_recall,gt_proximal_events_any_unit,gt_negative_events_any_unit
raw_native_fdr,8.0,detection_template,1243369,0,554,2,30920,148446,3,1212446,0.9999029848332956,0.1723849559002263,111792,1131577
raw_native_fdr,8.0,final_clustering,1243369,0,370,2,30920,148446,21,1212428,0.9993212889046896,0.1723849559002263,111792,1131577
raw_native_fdr,8.0,cluster_merging,1243369,0,320,2,30920,148446,21,1212428,0.9993212889046896,0.1723849559002263,111758,1131611
raw_native_fdr,8.0,duplicate_removal,1243227,142,320,2,30920,148446,18,1212289,0.999418191221152,0.1723849559002263,111758,1131469
denoised_native_fdr,8.0,detection_template,1062810,0,536,2,35082,144284,3,1027725,0.9999144933732363,0.1955889075967574,105795,957015
denoised_native_fdr,8.0,final_clustering,1062810,0,350,2,35082,144284,7,1027721,0.9998005072814842,0.1955889075967574,105795,957015
denoised_native_fdr,8.0,cluster_merging,1062810,0,297,2,35082,144284,7,1027721,0.9998005072814842,0.1955889075967574,105736,957074
denoised_native_fdr,8.0,duplicate_removal,1062610,200,297,2,35082,144284,4,1027524,0.9998859944137264,0.1955889075967574,105735,956875
