Th_learned,mean_accuracy,mean_precision,mean_recall,gt_units_detected,gt_units_above_0_8_accuracy,sorter_units,sorted_spike_events,true_positive_injected_spikes,false_positive_spikes_in_gt_matched_clusters,sorter_run_time_s,sorted_spike_events_per_s
8.0,0.4043946182503661,0.4125392864512657,0.6528459002902507,7,2,511,2298192,29364,32340,649.3391845090009,7660.64
9.0,0.46146308707366224,0.4934193546810747,0.620209607423442,7,2,478,1565148,27906,19357,594.7584273959983,5217.16
10.0,0.5002292512428875,0.5402756845888361,0.5996187716250545,7,2,457,1208523,26980,8559,575.9846025250008,4028.41
